State,Date,Cumulative_Prisoner_Deaths
Connecticut,11/26/2020,4926
Connecticut,11/25/2020,4926
Connecticut,11/24/2020,4881
Connecticut,11/23/2020,4871
Connecticut,11/22/2020,4828
Connecticut,11/21/2020,4828
Connecticut,11/20/2020,4828
Connecticut,11/19/2020,4805
Connecticut,11/18/2020,4784
Connecticut,11/17/2020,4771
Connecticut,11/16/2020,4759
Connecticut,11/15/2020,4737
Connecticut,11/14/2020,4737
Connecticut,11/13/2020,4737
Connecticut,11/12/2020,4726
Connecticut,11/11/2020,4716
Connecticut,11/10/2020,4707
Connecticut,11/9/2020,4698
Connecticut,11/8/2020,4671
Connecticut,11/7/2020,4671
Connecticut,11/6/2020,4671
Connecticut,11/5/2020,4656
Connecticut,11/4/2020,4645
Connecticut,11/3/2020,4627
Connecticut,11/2/2020,4627
Connecticut,11/1/2020,4616
Connecticut,10/31/2020,4616
Connecticut,10/30/2020,4616
Connecticut,10/29/2020,4609
Connecticut,10/28/2020,4604
Connecticut,10/27/2020,4595
Connecticut,10/26/2020,4589
Connecticut,10/25/2020,4577
Connecticut,10/24/2020,4577
Connecticut,10/23/2020,4577
Connecticut,10/22/2020,4569
Connecticut,10/21/2020,4567
Connecticut,10/20/2020,4559
Connecticut,10/19/2020,4554
Connecticut,10/18/2020,4542
Connecticut,10/17/2020,4542
Connecticut,10/16/2020,4542
Connecticut,10/15/2020,4540
Connecticut,10/14/2020,4537
Connecticut,10/13/2020,4533
Connecticut,10/12/2020,4532
Connecticut,10/11/2020,4530
Connecticut,10/10/2020,4530
Connecticut,10/9/2020,4530
Connecticut,10/8/2020,4527
Connecticut,10/7/2020,4522
Connecticut,10/6/2020,4521
Connecticut,10/5/2020,4517
Connecticut,10/4/2020,4513
Connecticut,10/3/2020,4513
Connecticut,10/2/2020,4513
Connecticut,10/1/2020,4511
Connecticut,9/30/2020,4508
Connecticut,9/29/2020,4505
Connecticut,9/28/2020,4503
Connecticut,9/27/2020,4501
Connecticut,9/26/2020,4501
Connecticut,9/25/2020,4501
Connecticut,9/24/2020,4499
Connecticut,9/23/2020,4497
Connecticut,9/22/2020,4496
Connecticut,9/21/2020,4495
Connecticut,9/20/2020,4492
Connecticut,9/19/2020,4492
Connecticut,9/18/2020,4492
Connecticut,9/17/2020,4488
Connecticut,9/16/2020,4487
Connecticut,9/15/2020,4485
Connecticut,9/14/2020,4485
Connecticut,9/13/2020,4480
Connecticut,9/12/2020,4480
Connecticut,9/11/2020,4480
Connecticut,9/10/2020,4478
Connecticut,9/9/2020,4474
Connecticut,9/8/2020,4474
Connecticut,9/7/2020,4468
Connecticut,9/6/2020,4468
Connecticut,9/5/2020,4468
Connecticut,9/4/2020,4468
Connecticut,9/3/2020,4468
Connecticut,9/2/2020,4467
Connecticut,9/1/2020,4466
Connecticut,8/31/2020,4465
Connecticut,8/30/2020,4465
Connecticut,8/29/2020,4465
Connecticut,8/28/2020,4465
Connecticut,8/27/2020,4465
Connecticut,8/26/2020,4463
Connecticut,8/25/2020,4463
Connecticut,8/24/2020,4460
Connecticut,8/23/2020,4460
Connecticut,8/22/2020,4460
Connecticut,8/21/2020,4460
Connecticut,8/20/2020,4458
Connecticut,8/19/2020,4457
Connecticut,8/18/2020,4456
Connecticut,8/17/2020,4456
Connecticut,8/16/2020,4453
Connecticut,8/15/2020,4453
Connecticut,8/14/2020,4453
Connecticut,8/13/2020,4450
Connecticut,8/12/2020,4450
Connecticut,8/11/2020,4444
Connecticut,8/10/2020,4444
Connecticut,8/9/2020,4441
Connecticut,8/8/2020,4441
Connecticut,8/7/2020,4441
Connecticut,8/6/2020,4437
Connecticut,8/5/2020,4437
Connecticut,8/4/2020,4437
Connecticut,8/3/2020,4437
Connecticut,8/2/2020,4432
Connecticut,8/1/2020,4432
Connecticut,7/31/2020,4432
Connecticut,7/30/2020,4431
Connecticut,7/29/2020,4425
Connecticut,7/28/2020,4423
Connecticut,7/27/2020,4418
Connecticut,7/26/2020,4413
Connecticut,7/25/2020,4413
Connecticut,7/24/2020,4413
Connecticut,7/23/2020,4410
Connecticut,7/22/2020,4406
Connecticut,7/21/2020,4406
Connecticut,7/20/2020,4406
Connecticut,7/19/2020,4396
Connecticut,7/18/2020,4396
Connecticut,7/17/2020,4396
Connecticut,7/16/2020,4389
Connecticut,7/15/2020,4380
Connecticut,7/14/2020,4372
Connecticut,7/13/2020,4371
Connecticut,7/12/2020,4348
Connecticut,7/11/2020,4348
Connecticut,7/10/2020,4348
Connecticut,7/9/2020,4348
Connecticut,7/8/2020,4343
Connecticut,7/7/2020,4338
Connecticut,7/6/2020,4338
Connecticut,7/5/2020,4335
Connecticut,7/4/2020,4335
Connecticut,7/3/2020,4335
Connecticut,7/2/2020,4326
Connecticut,7/1/2020,4324
Connecticut,6/30/2020,4322
Connecticut,6/29/2020,4320
Connecticut,6/28/2020,4316
Connecticut,6/27/2020,4311
Connecticut,6/26/2020,4307
Connecticut,6/25/2020,4298
Connecticut,6/24/2020,4287
Connecticut,6/23/2020,4277
Connecticut,6/22/2020,4263
Connecticut,6/21/2020,4260
Connecticut,6/20/2020,4251
Connecticut,6/19/2020,4238
Connecticut,6/18/2020,4226
Connecticut,6/17/2020,4219
Connecticut,6/16/2020,4210
Connecticut,6/15/2020,4204
Connecticut,6/14/2020,4201
Connecticut,6/13/2020,4186
Connecticut,6/12/2020,4159
Connecticut,6/11/2020,4146
Connecticut,6/10/2020,4120
Connecticut,6/9/2020,4097
Connecticut,6/8/2020,4084
Connecticut,6/7/2020,4071
Connecticut,6/6/2020,4055
Connecticut,6/5/2020,4038
Connecticut,6/4/2020,4007
Connecticut,6/3/2020,3989
Connecticut,6/2/2020,3972
Connecticut,6/1/2020,3964
Connecticut,5/31/2020,3944
Connecticut,5/30/2020,3912
Connecticut,5/29/2020,3868
Connecticut,5/28/2020,3826
Connecticut,5/27/2020,3803
Connecticut,5/26/2020,3769
Connecticut,5/25/2020,3742
Connecticut,5/24/2020,3693
Connecticut,5/23/2020,3675
Connecticut,5/22/2020,3637
Connecticut,5/21/2020,3582
Connecticut,5/20/2020,3529
Connecticut,5/19/2020,3472
Connecticut,5/18/2020,3449
Connecticut,5/17/2020,3408
Connecticut,5/16/2020,3339
Connecticut,5/15/2020,3285
Connecticut,5/14/2020,3219
Connecticut,5/13/2020,3125
Connecticut,5/12/2020,3041
Connecticut,5/11/2020,3008
Connecticut,5/10/2020,2967
Connecticut,5/9/2020,2932
Connecticut,5/8/2020,2874
Connecticut,5/7/2020,2797
Connecticut,5/6/2020,2718
Connecticut,5/5/2020,2633
Connecticut,5/4/2020,2495
Connecticut,5/3/2020,2436
Connecticut,5/2/2020,2339
Connecticut,5/1/2020,2339
Connecticut,4/30/2020,2257
Connecticut,4/29/2020,2168
Connecticut,4/28/2020,2089
Connecticut,4/27/2020,1998
Connecticut,4/26/2020,1924
Connecticut,4/25/2020,1862
Connecticut,4/24/2020,1764
Connecticut,4/23/2020,1639
Connecticut,4/22/2020,1544
Connecticut,4/21/2020,1423
Connecticut,4/20/2020,1331
Connecticut,4/19/2020,1086
Connecticut,4/18/2020,1036
Connecticut,4/17/2020,1036
Connecticut,4/16/2020,971
Connecticut,4/15/2020,868
Connecticut,4/14/2020,671
Connecticut,4/13/2020,602
Connecticut,4/12/2020,554
Connecticut,4/11/2020,494
Connecticut,4/10/2020,448
Connecticut,4/9/2020,380
Connecticut,4/8/2020,277
Connecticut,4/7/2020,277
Connecticut,4/6/2020,206
Connecticut,4/5/2020,189
Connecticut,4/4/2020,165
Connecticut,4/3/2020,131
Connecticut,4/2/2020,112
Connecticut,4/1/2020,85
Connecticut,3/31/2020,69
Connecticut,3/30/2020,36
Connecticut,3/29/2020,34
Connecticut,3/28/2020,33
Connecticut,3/27/2020,27
Connecticut,3/26/2020,21
Connecticut,3/25/2020,19
Connecticut,3/24/2020,12
Connecticut,3/23/2020,10
Connecticut,3/22/2020,5
Connecticut,3/21/2020,4
Connecticut,3/20/2020,3
Connecticut,3/19/2020,1
Colorado,3/7/2021,5989
Colorado,3/6/2021,5986
Colorado,3/5/2021,5986
Colorado,3/4/2021,5974
Colorado,3/3/2021,5970
Colorado,3/2/2021,5959
Colorado,3/1/2021,5952
Colorado,2/28/2021,5951
Colorado,2/27/2021,5945
Colorado,2/26/2021,5940
Colorado,2/25/2021,5925
Colorado,2/24/2021,5917
Colorado,2/23/2021,5907
Colorado,2/22/2021,5893
Colorado,2/21/2021,5892
Colorado,2/20/2021,5887
Colorado,2/19/2021,5878
Colorado,2/18/2021,5864
Colorado,2/17/2021,5838
Colorado,2/16/2021,5828
Colorado,2/15/2021,5826
Colorado,2/14/2021,5824
Colorado,2/13/2021,5814
Colorado,2/12/2021,5790
Colorado,2/11/2021,5781
Colorado,2/10/2021,5770
Colorado,2/9/2021,5746
Colorado,2/8/2021,5733
Colorado,2/7/2021,5731
Colorado,2/6/2021,5721
Colorado,2/5/2021,5704
Colorado,2/4/2021,5677
Colorado,2/3/2021,5664
Colorado,2/2/2021,5650
Colorado,2/1/2021,5641
Colorado,1/31/2021,5637
Colorado,1/30/2021,5616
Colorado,1/29/2021,5594
Colorado,1/28/2021,5569
Colorado,1/27/2021,5552
Colorado,1/26/2021,5517
Colorado,1/25/2021,5512
Colorado,1/24/2021,5505
Colorado,1/23/2021,5482
Colorado,1/22/2021,5462
Colorado,1/21/2021,5440
Colorado,1/20/2021,5422
Colorado,1/19/2021,5388
Colorado,1/18/2021,5386
Colorado,1/17/2021,5379
Colorado,1/16/2021,5363
Colorado,1/15/2021,5343
Colorado,1/14/2021,5316
Colorado,1/13/2021,5285
Colorado,1/12/2021,5242
Colorado,1/11/2021,5213
Colorado,1/10/2021,5208
Colorado,1/9/2021,5190
Colorado,1/8/2021,5138
Colorado,1/7/2021,5102
Colorado,1/6/2021,5050
Colorado,1/5/2021,4991
Colorado,1/4/2021,4944
Colorado,1/3/2021,4934
Colorado,1/2/2021,4912
Colorado,1/1/2021,4873
Colorado,12/31/2020,4814
Colorado,12/30/2020,4750
Colorado,12/29/2020,4687
Colorado,12/28/2020,4631
Colorado,12/27/2020,4610
Colorado,12/26/2020,4592
Colorado,12/25/2020,4586
Colorado,12/24/2020,4550
Colorado,12/23/2020,4462
Colorado,12/22/2020,4369
Colorado,12/21/2020,4378
Colorado,12/20/2020,4368
Colorado,12/19/2020,4339
Colorado,12/18/2020,4259
Colorado,12/17/2020,4226
Colorado,12/16/2020,4156
Colorado,12/15/2020,4085
Colorado,12/14/2020,3969
Colorado,12/13/2020,3958
Colorado,12/12/2020,3871
Colorado,12/11/2020,3846
Colorado,12/10/2020,3759
Colorado,12/9/2020,3639
Colorado,12/8/2020,3372
Colorado,12/7/2020,3358
Colorado,12/6/2020,3356
Colorado,12/5/2020,3357
Colorado,12/4/2020,3338
Colorado,12/3/2020,3320
Colorado,12/2/2020,3193
Colorado,12/1/2020,3109
Colorado,11/30/2020,3037
Colorado,11/29/2020,3003
Colorado,11/28/2020,2983
Colorado,11/27/2020,2977
Colorado,11/26/2020,2957
Colorado,11/25/2020,2906
Colorado,11/24/2020,2860
Colorado,11/23/2020,2810
Colorado,11/22/2020,2806
Colorado,11/21/2020,2787
Colorado,11/20/2020,2745
Colorado,11/19/2020,2730
Colorado,11/18/2020,2651
Colorado,11/17/2020,2608
Colorado,11/16/2020,2578
Colorado,11/15/2020,2546
Colorado,11/14/2020,2525
Colorado,11/13/2020,2504
Colorado,11/12/2020,2468
Colorado,11/11/2020,2443
Colorado,11/10/2020,2427
Colorado,11/9/2020,2408
Colorado,11/8/2020,2394
Colorado,11/7/2020,2389
Colorado,11/6/2020,2376
Colorado,11/5/2020,2353
Colorado,11/4/2020,2333
Colorado,11/3/2020,2311
Colorado,11/2/2020,2292
Colorado,11/1/2020,2288
Colorado,10/31/2020,2285
Colorado,10/30/2020,2278
Colorado,10/29/2020,2268
Colorado,10/28/2020,2249
Colorado,10/27/2020,2236
Colorado,10/26/2020,2226
Colorado,10/25/2020,2223
Colorado,10/24/2020,2218
Colorado,10/23/2020,2211
Colorado,10/22/2020,2198
Colorado,10/21/2020,2194
Colorado,10/20/2020,2182
Colorado,10/19/2020,2180
Colorado,10/18/2020,2176
Colorado,10/17/2020,2176
Colorado,10/16/2020,2172
Colorado,10/15/2020,2162
Colorado,10/14/2020,2160
Colorado,10/13/2020,2153
Colorado,10/12/2020,2116
Colorado,10/11/2020,2113
Colorado,10/10/2020,2112
Colorado,10/9/2020,2103
Colorado,10/8/2020,2095
Colorado,10/7/2020,2085
Colorado,10/6/2020,2081
Colorado,10/5/2020,2069
Colorado,10/4/2020,2068
Colorado,10/3/2020,2060
Colorado,10/2/2020,2057
Colorado,10/1/2020,2054
Colorado,9/30/2020,2051
Colorado,9/29/2020,2046
Colorado,9/28/2020,2044
Colorado,9/27/2020,2041
Colorado,9/26/2020,2040
Colorado,9/25/2020,2037
Colorado,9/24/2020,2033
Colorado,9/23/2020,2030
Colorado,9/22/2020,2025
Colorado,9/21/2020,2018
Colorado,9/20/2020,2014
Colorado,9/19/2020,2013
Colorado,9/18/2020,2009
Colorado,9/17/2020,2006
Colorado,9/16/2020,2002
Colorado,9/15/2020,1996
Colorado,9/14/2020,1990
Colorado,9/13/2020,1988
Colorado,9/12/2020,1988
Colorado,9/11/2020,1985
Colorado,9/10/2020,1979
Colorado,9/9/2020,1977
Colorado,9/8/2020,1973
Colorado,9/7/2020,1973
Colorado,9/6/2020,1972
Colorado,9/5/2020,1971
Colorado,9/4/2020,1966
Colorado,9/3/2020,1955
Colorado,9/2/2020,1952
Colorado,9/1/2020,1946
Colorado,8/31/2020,1945
Colorado,8/30/2020,1944
Colorado,8/29/2020,1944
Colorado,8/28/2020,1937
Colorado,8/27/2020,1931
Colorado,8/26/2020,1927
Colorado,8/25/2020,1926
Colorado,8/24/2020,1919
Colorado,8/23/2020,1918
Colorado,8/22/2020,1918
Colorado,8/21/2020,1910
Colorado,8/20/2020,1903
Colorado,8/19/2020,1900
Colorado,8/18/2020,1899
Colorado,8/17/2020,1896
Colorado,8/16/2020,1896
Colorado,8/15/2020,1896
Colorado,8/14/2020,1888
Colorado,8/13/2020,1882
Colorado,8/12/2020,1875
Colorado,8/11/2020,1875
Colorado,8/10/2020,1863
Colorado,8/9/2020,1858
Colorado,8/8/2020,1857
Colorado,8/7/2020,1857
Colorado,8/6/2020,1852
Colorado,8/5/2020,1851
Colorado,8/4/2020,1849
Colorado,8/3/2020,1844
Colorado,8/2/2020,1844
Colorado,8/1/2020,1844
Colorado,7/31/2020,1838
Colorado,7/30/2020,1822
Colorado,7/29/2020,1822
Colorado,7/28/2020,1807
Colorado,7/27/2020,1799
Colorado,7/26/2020,1794
Colorado,7/25/2020,1794
Colorado,7/24/2020,1790
Colorado,7/23/2020,1786
Colorado,7/22/2020,1771
Colorado,7/21/2020,1763
Colorado,7/20/2020,1758
Colorado,7/19/2020,1752
Colorado,7/18/2020,1752
Colorado,7/17/2020,1751
Colorado,7/16/2020,1745
Colorado,7/15/2020,1744
Colorado,7/14/2020,1738
Colorado,7/13/2020,1727
Colorado,7/12/2020,1725
Colorado,7/11/2020,1725
Colorado,7/10/2020,1724
Colorado,7/9/2020,1706
Colorado,7/8/2020,1704
Colorado,7/7/2020,1696
Colorado,7/6/2020,1691
Colorado,7/5/2020,1701
Colorado,7/4/2020,1701
Colorado,7/3/2020,1701
Colorado,7/2/2020,1701
Colorado,7/1/2020,1697
Colorado,6/30/2020,1690
Colorado,6/29/2020,1682
Colorado,6/28/2020,1676
Colorado,6/27/2020,1674
Colorado,6/26/2020,1673
Colorado,6/25/2020,1669
Colorado,6/24/2020,1667
Colorado,6/23/2020,1665
Colorado,6/22/2020,1651
Colorado,6/21/2020,1647
Colorado,6/20/2020,1647
Colorado,6/19/2020,1643
Colorado,6/18/2020,1638
Colorado,6/17/2020,1631
Colorado,6/16/2020,1617
Colorado,6/15/2020,1605
Colorado,6/14/2020,1599
Colorado,6/13/2020,1598
Colorado,6/12/2020,1595
Colorado,6/11/2020,1583
Colorado,6/10/2020,1573
Colorado,6/9/2020,1553
Colorado,6/8/2020,1543
Colorado,6/7/2020,1527
Colorado,6/6/2020,1527
Colorado,6/5/2020,1524
Colorado,6/4/2020,1512
Colorado,6/3/2020,1494
Colorado,6/2/2020,1474
Colorado,6/1/2020,1458
Colorado,5/31/2020,1445
Colorado,5/30/2020,1443
Colorado,5/29/2020,1436
Colorado,5/28/2020,1421
Colorado,5/27/2020,1392
Colorado,5/26/2020,1352
Colorado,5/25/2020,1333
Colorado,5/24/2020,1332
Colorado,5/23/2020,1327
Colorado,5/22/2020,1324
Colorado,5/21/2020,1310
Colorado,5/20/2020,1299
Colorado,5/19/2020,1257
Colorado,5/18/2020,1224
Colorado,5/17/2020,1215
Colorado,5/16/2020,1192
Colorado,5/15/2020,1150
Colorado,5/14/2020,1091
Colorado,5/13/2020,1062
Colorado,5/12/2020,1009
Colorado,5/11/2020,987
Colorado,5/10/2020,971
Colorado,5/9/2020,967
Colorado,5/8/2020,960
Colorado,5/7/2020,944
Colorado,5/6/2020,921
Colorado,5/5/2020,903
Colorado,5/4/2020,851
Colorado,5/3/2020,842
Colorado,5/2/2020,832
Colorado,5/1/2020,820
Colorado,4/30/2020,777
Colorado,4/29/2020,766
Colorado,4/28/2020,736
Colorado,4/27/2020,706
Colorado,4/26/2020,680
Colorado,4/25/2020,672
Colorado,4/24/2020,674
Colorado,4/23/2020,552
Colorado,4/22/2020,508
Colorado,4/21/2020,486
Colorado,4/20/2020,449
Colorado,4/19/2020,422
Colorado,4/18/2020,411
Colorado,4/17/2020,391
Colorado,4/16/2020,374
Colorado,4/15/2020,357
Colorado,4/14/2020,329
Colorado,4/13/2020,308
Colorado,4/12/2020,290
Colorado,4/11/2020,274
Colorado,4/10/2020,250
Colorado,4/9/2020,226
Colorado,4/8/2020,193
Colorado,4/7/2020,179
Colorado,4/6/2020,150
Colorado,4/5/2020,140
Colorado,4/4/2020,126
Colorado,4/3/2020,111
Colorado,4/2/2020,97
Colorado,4/1/2020,80
Colorado,3/31/2020,69
Colorado,3/30/2020,51
Colorado,3/29/2020,47
Colorado,3/28/2020,44
Colorado,3/27/2020,31
Colorado,3/26/2020,24
Colorado,3/25/2020,19
Colorado,3/24/2020,11
Colorado,3/23/2020,7
Colorado,3/22/2020,6
Colorado,3/21/2020,5
Colorado,3/20/2020,4
Colorado,3/19/2020,2
Colorado,3/18/2020,2
Colorado,3/17/2020,2
Colorado,3/16/2020,1
Colorado,3/15/2020,1
Colorado,3/14/2020,1
Colorado,3/13/2020,1
California,3/7/2021,54124
California,3/6/2021,53866
California,3/5/2021,53448
California,3/4/2021,53048
California,3/3/2021,52775
California,3/2/2021,52497
California,3/1/2021,52194
California,2/28/2021,51979
California,2/27/2021,51821
California,2/26/2021,51382
California,2/25/2021,50991
California,2/24/2021,49877
California,2/23/2021,49563
California,2/22/2021,49338
California,2/21/2021,49105
California,2/20/2021,48825
California,2/19/2021,48344
California,2/18/2021,47924
California,2/17/2021,47507
California,2/16/2021,47107
California,2/15/2021,47043
California,2/14/2021,46843
California,2/13/2021,46435
California,2/12/2021,46002
California,2/11/2021,45456
California,2/10/2021,44995
California,2/9/2021,44477
California,2/8/2021,44150
California,2/7/2021,43942
California,2/6/2021,43647
California,2/5/2021,43024
California,2/4/2021,42466
California,2/3/2021,41811
California,2/2/2021,41330
California,2/1/2021,40908
California,1/31/2021,40697
California,1/30/2021,40216
California,1/29/2021,39578
California,1/28/2021,38961
California,1/27/2021,38224
California,1/26/2021,37527
California,1/25/2021,37118
California,1/24/2021,36790
California,1/23/2021,36361
California,1/22/2021,35768
California,1/21/2021,35004
California,1/20/2021,34433
California,1/19/2021,33739
California,1/18/2021,33593
California,1/17/2021,33392
California,1/16/2021,32960
California,1/15/2021,32291
California,1/14/2021,31654
California,1/13/2021,31102
California,1/12/2021,30513
California,1/11/2021,29965
California,1/10/2021,29701
California,1/9/2021,29233
California,1/8/2021,28538
California,1/7/2021,28045
California,1/6/2021,27462
California,1/5/2021,27003
California,1/4/2021,26635
California,1/3/2021,26538
California,1/2/2021,26357
California,1/1/2021,25971
California,12/31/2020,25386
California,12/30/2020,24958
California,12/29/2020,24526
California,12/28/2020,24284
California,12/27/2020,24220
California,12/26/2020,23983
California,12/25/2020,23947
California,12/24/2020,23635
California,12/23/2020,23284
California,12/22/2020,22923
California,12/21/2020,22676
California,12/20/2020,22593
California,12/19/2020,22432
California,12/18/2020,22160
California,12/17/2020,21860
California,12/16/2020,21481
California,12/15/2020,21188
California,12/14/2020,21046
California,12/13/2020,20969
California,12/12/2020,20847
California,12/11/2020,20622
California,12/10/2020,20463
California,12/9/2020,20243
California,12/8/2020,20047
California,12/7/2020,19935
California,12/6/2020,19876
California,12/5/2020,19791
California,12/4/2020,19582
California,12/3/2020,19437
California,12/2/2020,19324
California,12/1/2020,19211
California,11/30/2020,19141
California,11/29/2020,19121
California,11/28/2020,19089
California,11/27/2020,19033
California,11/26/2020,18979
California,11/25/2020,18875
California,11/24/2020,18769
California,11/23/2020,18726
California,11/22/2020,18676
California,11/21/2020,18643
California,11/20/2020,18557
California,11/19/2020,18466
California,11/18/2020,18360
California,11/17/2020,18299
California,11/16/2020,18263
California,11/15/2020,18253
California,11/14/2020,18218
California,11/13/2020,18137
California,11/12/2020,18108
California,11/11/2020,18070
California,11/10/2020,18001
California,11/9/2020,17977
California,11/8/2020,17963
California,11/7/2020,17939
California,11/6/2020,17866
California,11/5/2020,17815
California,11/4/2020,17752
California,11/3/2020,17686
California,11/2/2020,17672
California,11/1/2020,17667
California,10/31/2020,17626
California,10/30/2020,17571
California,10/29/2020,17541
California,10/28/2020,17475
California,10/27/2020,17400
California,10/26/2020,17357
California,10/25/2020,17345
California,10/24/2020,17311
California,10/23/2020,17262
California,10/22/2020,17189
California,10/21/2020,17027
California,10/20/2020,16992
California,10/19/2020,16970
California,10/18/2020,16943
California,10/17/2020,16899
California,10/16/2020,16830
California,10/15/2020,16757
California,10/14/2020,16639
California,10/13/2020,16581
California,10/12/2020,16572
California,10/11/2020,16564
California,10/10/2020,16500
California,10/9/2020,16428
California,10/8/2020,16361
California,10/7/2020,16228
California,10/6/2020,16177
California,10/5/2020,16149
California,10/4/2020,16120
California,10/3/2020,16074
California,10/2/2020,15986
California,10/1/2020,15888
California,9/30/2020,15792
California,9/29/2020,15640
California,9/28/2020,15608
California,9/27/2020,15587
California,9/26/2020,15532
California,9/25/2020,15398
California,9/24/2020,15314
California,9/23/2020,15204
California,9/22/2020,15071
California,9/21/2020,15018
California,9/20/2020,14987
California,9/19/2020,14912
California,9/18/2020,14812
California,9/17/2020,14721
California,9/16/2020,14615
California,9/15/2020,14451
California,9/14/2020,14385
California,9/13/2020,14329
California,9/12/2020,14251
California,9/11/2020,14089
California,9/10/2020,13978
California,9/9/2020,13841
California,9/8/2020,13758
California,9/7/2020,13726
California,9/6/2020,13709
California,9/5/2020,13643
California,9/4/2020,13490
California,9/3/2020,13327
California,9/2/2020,13163
California,9/1/2020,13018
California,8/31/2020,12933
California,8/30/2020,12905
California,8/29/2020,12834
California,8/28/2020,12690
California,8/27/2020,12550
California,8/26/2020,12407
California,8/25/2020,12257
California,8/24/2020,12152
California,8/23/2020,12134
California,8/22/2020,11988
California,8/21/2020,11821
California,8/20/2020,11686
California,8/19/2020,11523
California,8/18/2020,11342
California,8/17/2020,11242
California,8/16/2020,11224
California,8/15/2020,11147
California,8/14/2020,10996
California,8/13/2020,10808
California,8/12/2020,10648
California,8/11/2020,10468
California,8/10/2020,10359
California,8/9/2020,10293
California,8/8/2020,10189
California,8/7/2020,10011
California,8/6/2020,9869
California,8/5/2020,9703
California,8/4/2020,9501
California,8/3/2020,9388
California,8/2/2020,9356
California,8/1/2020,9224
California,7/31/2020,9005
California,7/30/2020,8909
California,7/29/2020,8715
California,7/28/2020,8518
California,7/27/2020,8445
California,7/26/2020,8416
California,7/25/2020,8337
California,7/24/2020,8186
California,7/23/2020,8027
California,7/22/2020,7870
California,7/21/2020,7755
California,7/20/2020,7694
California,7/19/2020,7685
California,7/18/2020,7595
California,7/17/2020,7475
California,7/16/2020,7345
California,7/15/2020,7227
California,7/14/2020,7087
California,7/13/2020,7040
California,7/12/2020,7017
California,7/11/2020,6945
California,7/10/2020,6851
California,7/9/2020,6711
California,7/8/2020,6562
California,7/7/2020,6448
California,7/6/2020,6337
California,7/5/2020,6331
California,7/4/2020,6313
California,7/3/2020,6263
California,7/2/2020,6163
California,7/1/2020,6090
California,6/30/2020,5980
California,6/29/2020,5936
California,6/28/2020,5905
California,6/27/2020,5872
California,6/26/2020,5812
California,6/25/2020,5733
California,6/24/2020,5632
California,6/23/2020,5580
California,6/22/2020,5515
California,6/21/2020,5495
California,6/20/2020,5424
California,6/19/2020,5360
California,6/18/2020,5290
California,6/17/2020,5208
California,6/16/2020,5121
California,6/15/2020,5089
California,6/14/2020,5063
California,6/13/2020,4989
California,6/12/2020,4943
California,6/11/2020,4881
California,6/10/2020,4776
California,6/9/2020,4697
California,6/8/2020,4653
California,6/7/2020,4626
California,6/6/2020,4559
California,6/5/2020,4485
California,6/4/2020,4422
California,6/3/2020,4361
California,6/2/2020,4286
California,6/1/2020,4251
California,5/31/2020,4213
California,5/30/2020,4156
California,5/29/2020,4068
California,5/28/2020,3973
California,5/27/2020,3884
California,5/26/2020,3814
California,5/25/2020,3795
California,5/24/2020,3774
California,5/23/2020,3708
California,5/22/2020,3630
California,5/21/2020,3542
California,5/20/2020,3436
California,5/19/2020,3334
California,5/18/2020,3302
California,5/17/2020,3261
California,5/16/2020,3204
California,5/15/2020,3108
California,5/14/2020,3032
California,5/13/2020,2934
California,5/12/2020,2847
California,5/11/2020,2770
California,5/10/2020,2745
California,5/9/2020,2678
California,5/8/2020,2585
California,5/7/2020,2504
California,5/6/2020,2412
California,5/5/2020,2317
California,5/4/2020,2254
California,5/3/2020,2215
California,5/2/2020,2171
California,5/1/2020,2073
California,4/30/2020,1982
California,4/29/2020,1887
California,4/28/2020,1809
California,4/27/2020,1755
California,4/26/2020,1710
California,4/25/2020,1651
California,4/24/2020,1562
California,4/23/2020,1469
California,4/22/2020,1354
California,4/21/2020,1268
California,4/20/2020,1208
California,4/19/2020,1166
California,4/18/2020,1072
California,4/17/2020,985
California,4/16/2020,890
California,4/15/2020,821
California,4/14/2020,758
California,4/13/2020,687
California,4/12/2020,651
California,4/11/2020,609
California,4/10/2020,541
California,4/9/2020,492
California,4/8/2020,442
California,4/7/2020,374
California,4/6/2020,343
California,4/5/2020,319
California,4/4/2020,276
California,4/3/2020,237
California,4/2/2020,203
California,4/1/2020,171
California,3/31/2020,153
California,3/30/2020,133
California,3/29/2020,123
California,3/28/2020,101
California,3/27/2020,78
California,3/26/2020,65
California,3/25/2020,53
California,3/24/2020,40
California,3/23/2020,27
California,3/22/2020,27
California,3/21/2020,24
California,3/20/2020,20
California,3/19/2020,18
California,3/18/2020,13
California,3/17/2020,11
California,3/16/2020,6
California,3/15/2020,5
California,3/14/2020,5
California,3/13/2020,4
California,3/12/2020,4
Arkansas,3/7/2021,5319
Arkansas,3/6/2021,5297
Arkansas,3/5/2021,5283
Arkansas,3/4/2021,5273
Arkansas,3/3/2021,5261
Arkansas,3/2/2021,5254
Arkansas,3/1/2021,5250
Arkansas,2/28/2021,5243
Arkansas,2/27/2021,5417
Arkansas,2/26/2021,5407
Arkansas,2/25/2021,5397
Arkansas,2/24/2021,5387
Arkansas,2/23/2021,5377
Arkansas,2/22/2021,5363
Arkansas,2/21/2021,5357
Arkansas,2/20/2021,5348
Arkansas,2/19/2021,5336
Arkansas,2/18/2021,5323
Arkansas,2/17/2021,5313
Arkansas,2/16/2021,5287
