State,Date,Number_of_Cases,Number_of_Deaths,Cumulative_Prisoner_Deaths,Total_Prisoner_Cases,Total_Prisoner_Deaths
District of Columbia,2020-06-20,9984,531,531.0,,
District of Columbia,2020-06-19,9952,530,530.0,,
District of Columbia,2020-06-18,9903,527,527.0,,
District of Columbia,2020-06-17,9847,523,523.0,,
District of Columbia,2020-06-16,9818,520,520.0,,
District of Columbia,2020-06-15,9799,515,515.0,,
District of Columbia,2020-06-14,9767,515,515.0,,
District of Columbia,2020-06-13,9709,511,511.0,,
District of Columbia,2020-06-12,9654,506,506.0,,
District of Columbia,2020-06-11,9589,502,502.0,,
District of Columbia,2020-06-10,9537,499,499.0,,
District of Columbia,2020-06-09,9474,495,495.0,,
District of Columbia,2020-06-08,9389,491,491.0,,
District of Columbia,2020-06-07,9332,489,489.0,,
District of Columbia,2020-06-06,9269,483,483.0,,
District of Columbia,2020-06-05,9199,479,475.0,,
District of Columbia,2020-06-04,9120,475,475.0,,
District of Columbia,2020-06-03,9016,473,473.0,,
District of Columbia,2020-06-02,8886,470,470.0,,
District of Columbia,2020-06-01,8857,468,468.0,,
District of Columbia,2020-05-31,8801,466,466.0,,
District of Columbia,2020-05-30,8717,462,462.0,,
District of Columbia,2020-05-29,8538,460,460.0,,
District of Columbia,2020-05-28,8492,453,453.0,,
District of Columbia,2020-05-27,8406,445,445.0,,
District of Columbia,2020-05-26,8334,440,440.0,,
District of Columbia,2020-05-25,8225,440,440.0,,
District of Columbia,2020-05-24,8110,432,427.0,,
District of Columbia,2020-05-23,7966,427,427.0,,
District of Columbia,2020-05-22,7893,418,418.0,,
District of Columbia,2020-05-21,7788,412,412.0,,
District of Columbia,2020-05-20,7551,407,407.0,,
District of Columbia,2020-05-19,7434,400,400.0,,
District of Columbia,2020-05-18,7270,392,392.0,,
District of Columbia,2020-05-17,7123,383,383.0,,
District of Columbia,2020-05-16,7042,375,375.0,,
District of Columbia,2020-05-15,6871,368,368.0,,
District of Columbia,2020-05-14,6736,358,358.0,,
District of Columbia,2020-05-13,6584,350,350.0,,
District of Columbia,2020-05-12,6485,336,336.0,,
District of Columbia,2020-05-11,6389,328,328.0,,
District of Columbia,2020-05-10,6272,323,323.0,,
District of Columbia,2020-05-09,6102,311,311.0,,
District of Columbia,2020-05-08,5899,304,304.0,,
District of Columbia,2020-05-07,5654,285,285.0,,
District of Columbia,2020-05-06,5461,277,277.0,,
District of Columbia,2020-05-05,5322,264,264.0,,
District of Columbia,2020-05-04,5170,258,258.0,,
District of Columbia,2020-05-03,5016,251,251.0,,
District of Columbia,2020-05-02,4797,240,240.0,,
District of Columbia,2020-05-01,4658,231,231.0,,
District of Columbia,2020-04-30,4323,224,224.0,,
District of Columbia,2020-04-29,4106,205,205.0,,
District of Columbia,2020-04-28,3994,190,190.0,,
District of Columbia,2020-04-27,3892,185,185.0,,
District of Columbia,2020-04-26,3841,178,178.0,,
District of Columbia,2020-04-25,3699,165,165.0,,
District of Columbia,2020-04-24,3528,153,153.0,,
District of Columbia,2020-04-23,3361,139,139.0,,
District of Columbia,2020-04-22,3206,127,127.0,,
District of Columbia,2020-04-21,3098,112,112.0,,
District of Columbia,2020-04-20,2927,105,105.0,,
District of Columbia,2020-04-19,2793,96,96.0,,
District of Columbia,2020-04-18,2666,91,91.0,,
District of Columbia,2020-04-17,2476,86,86.0,,
District of Columbia,2020-04-16,2350,81,81.0,,
District of Columbia,2020-04-15,2197,72,72.0,,
District of Columbia,2020-04-14,2058,67,67.0,,
District of Columbia,2020-04-13,1955,52,53.0,,
District of Columbia,2020-04-12,1875,50,50.0,,
District of Columbia,2020-04-11,1778,47,47.0,,
District of Columbia,2020-04-10,1660,38,38.0,,
District of Columbia,2020-04-09,1523,32,32.0,,
District of Columbia,2020-04-08,1440,27,27.0,,
District of Columbia,2020-04-07,1211,24,22.0,,
District of Columbia,2020-04-06,1097,24,24.0,,
District of Columbia,2020-04-05,998,22,22.0,,
District of Columbia,2020-04-04,902,21,21.0,,
District of Columbia,2020-04-03,757,15,15.0,,
District of Columbia,2020-04-02,653,12,12.0,,
District of Columbia,2020-04-01,586,11,11.0,,
District of Columbia,2020-03-31,495,9,9.0,,
District of Columbia,2020-03-30,401,9,9.0,,
District of Columbia,2020-03-29,342,5,5.0,,
District of Columbia,2020-03-28,304,4,4.0,,
District of Columbia,2020-03-27,267,3,3.0,,
District of Columbia,2020-03-26,231,3,3.0,,
District of Columbia,2020-03-25,183,2,2.0,,
District of Columbia,2020-03-24,137,2,2.0,,
District of Columbia,2020-03-23,116,2,2.0,,
District of Columbia,2020-03-22,98,1,1.0,,
District of Columbia,2020-03-21,77,1,1.0,,
District of Columbia,2020-03-20,71,0,1.0,,
District of Columbia,2020-03-19,39,0,0.0,,
District of Columbia,2020-03-18,36,0,,,
District of Columbia,2020-03-17,31,0,,,
District of Columbia,2020-03-16,22,0,,,
District of Columbia,2020-03-15,17,0,,,
District of Columbia,2020-03-14,16,0,,,
District of Columbia,2020-03-13,10,0,,,
District of Columbia,2020-03-12,10,0,,,
District of Columbia,2020-03-11,10,0,,,
District of Columbia,2020-03-10,4,0,,,
District of Columbia,2020-03-09,4,0,,,
District of Columbia,2020-03-08,1,0,,,
District of Columbia,2020-03-07,1,0,,,
Delaware,2021-03-21,92287,1529,,,
Delaware,2021-03-20,91942,1526,,,
Delaware,2021-03-19,91635,1522,,,
Delaware,2021-03-18,91425,1517,,,
Delaware,2021-03-17,91123,1516,,,
Delaware,2021-03-16,90751,1514,,,
Delaware,2021-03-15,90614,1511,,,
Delaware,2021-03-14,90381,1507,,,
Delaware,2021-03-13,90156,1504,,,
Delaware,2021-03-12,89911,1496,,,
Delaware,2021-03-11,89680,1494,,,
Delaware,2021-03-10,88891,1492,,,
Delaware,2021-03-09,88679,1482,,,
Delaware,2021-03-08,88563,1475,,,
Delaware,2021-03-07,88354,1473,1473.0,,
Delaware,2021-03-06,88139,1464,1464.0,,
Delaware,2021-03-05,87874,1453,1453.0,,
Delaware,2021-03-04,87643,1444,1444.0,,
Delaware,2021-03-03,87425,1440,1440.0,,
Delaware,2021-03-02,87193,1426,1426.0,2012.0,13.0
Delaware,2021-03-01,87080,1422,1422.0,,
Delaware,2021-02-28,86799,1422,1422.0,,
Delaware,2021-02-27,86517,1418,1418.0,,
Delaware,2021-02-26,86098,1418,1418.0,,
Delaware,2021-02-25,85801,1406,1406.0,,
Delaware,2021-02-24,85506,1402,1402.0,,
Delaware,2021-02-23,85228,1379,1379.0,,
Delaware,2021-02-22,85090,1368,1368.0,,
Delaware,2021-02-21,84732,1367,1367.0,,
Delaware,2021-02-20,84531,1366,1366.0,,
Delaware,2021-02-19,84181,1343,1343.0,,
Delaware,2021-02-18,83852,1326,1326.0,,
Delaware,2021-02-17,83581,1316,1316.0,,
Delaware,2021-02-16,83369,1291,1291.0,,
Delaware,2021-02-15,83239,1283,1283.0,,
Delaware,2021-02-14,83003,1283,1283.0,,
Delaware,2021-02-13,82672,1282,1282.0,,
Delaware,2021-02-12,82263,1269,1269.0,,
Delaware,2021-02-11,81875,1262,1262.0,,
Delaware,2021-02-10,81461,1245,1245.0,,
Delaware,2021-02-09,81210,1221,1221.0,,
Delaware,2021-02-08,80931,1208,1208.0,,
Delaware,2021-02-07,80594,1208,1208.0,,
Delaware,2021-02-06,79832,1202,1202.0,,
Delaware,2021-02-05,79546,1191,1191.0,,
Delaware,2021-02-04,79225,1135,1135.0,,
Delaware,2021-02-03,78982,1130,1130.0,,
Delaware,2021-02-02,78696,1108,1108.0,,
Delaware,2021-02-01,78495,1101,1101.0,,
Delaware,2021-01-31,78071,1090,1090.0,,
Delaware,2021-01-30,77551,1081,1081.0,,
Delaware,2021-01-29,76935,1078,1078.0,,
Delaware,2021-01-28,76495,1075,1075.0,,
Delaware,2021-01-27,75832,1072,1072.0,,
Delaware,2021-01-26,75490,1065,1065.0,,
Delaware,2021-01-25,75191,1049,1049.0,,
Delaware,2021-01-24,74575,1041,1041.0,,
Delaware,2021-01-23,73915,1036,1036.0,,
Delaware,2021-01-22,73233,1027,1027.0,,
Delaware,2021-01-21,72523,1027,1027.0,,
Delaware,2021-01-20,71775,1026,1026.0,,
Delaware,2021-01-19,71311,1021,1021.0,,
Delaware,2021-01-18,70910,1016,1016.0,,
Delaware,2021-01-17,70294,1016,1016.0,,
Delaware,2021-01-16,69372,1016,1016.0,,
Delaware,2021-01-15,68727,1002,1002.0,,
Delaware,2021-01-14,68065,995,995.0,,
Delaware,2021-01-13,67173,994,994.0,,
Delaware,2021-01-12,66446,991,991.0,,
Delaware,2021-01-11,65827,986,986.0,1899.0,12.0
Delaware,2021-01-10,65273,972,972.0,,
Delaware,2021-01-09,64475,969,969.0,,
Delaware,2021-01-08,63503,957,957.0,,
Delaware,2021-01-07,62949,949,949.0,,
Delaware,2021-01-06,61729,947,947.0,,
Delaware,2021-01-05,61100,947,947.0,,
Delaware,2021-01-04,60333,937,937.0,,
Delaware,2021-01-03,59484,930,930.0,,
Delaware,2021-01-02,58873,930,930.0,,
Delaware,2021-01-01,58064,930,930.0,,
Delaware,2020-12-31,57456,926,926.0,,
Delaware,2020-12-30,56596,921,921.0,,
Delaware,2020-12-29,56189,898,898.0,1750.0,12.0
Delaware,2020-12-28,55488,898,898.0,,
Delaware,2020-12-27,55057,897,897.0,,
Delaware,2020-12-26,54473,895,895.0,,
Delaware,2020-12-25,53653,891,891.0,,
Delaware,2020-12-24,53015,888,888.0,,
Delaware,2020-12-23,52235,872,872.0,,
Delaware,2020-12-22,51623,872,872.0,1564.0,12.0
Delaware,2020-12-21,51056,871,871.0,,
Delaware,2020-12-20,50616,862,862.0,,
Delaware,2020-12-19,50136,858,858.0,,
Delaware,2020-12-18,49109,854,854.0,,
Delaware,2020-12-17,48768,845,845.0,,
Delaware,2020-12-16,47929,833,833.0,,
Delaware,2020-12-15,47142,826,826.0,,
Delaware,2020-12-14,46457,816,816.0,,
Delaware,2020-12-13,45460,816,816.0,,
Delaware,2020-12-12,44876,815,815.0,,
Delaware,2020-12-11,43818,807,807.0,,
Delaware,2020-12-10,43036,806,806.0,,
Delaware,2020-12-09,42393,803,803.0,,
Delaware,2020-12-08,41464,803,803.0,,
Delaware,2020-12-07,40711,793,793.0,,
Delaware,2020-12-06,39912,793,793.0,,
Delaware,2020-12-05,39096,782,782.0,,
Delaware,2020-12-04,38398,782,782.0,,
Delaware,2020-12-03,37456,779,779.0,,
Delaware,2020-12-02,36698,779,779.0,,
Delaware,2020-12-01,36343,777,777.0,1093.0,11.0
Delaware,2020-11-30,35654,772,772.0,,
Delaware,2020-11-29,35251,770,770.0,,
Delaware,2020-11-28,34670,763,763.0,,
Delaware,2020-11-27,34170,763,763.0,,
Delaware,2020-11-26,33579,761,761.0,,
Delaware,2020-11-25,32995,760,760.0,,
Delaware,2020-11-24,32664,757,757.0,,
Delaware,2020-11-23,32211,752,752.0,,
Delaware,2020-11-22,31808,748,748.0,,
Delaware,2020-11-21,31321,746,746.0,,
Delaware,2020-11-20,30816,746,746.0,,
Delaware,2020-11-19,30153,742,742.0,,
Delaware,2020-11-18,29755,742,742.0,618.0,11.0
Delaware,2020-11-17,29552,739,739.0,,
Delaware,2020-11-16,29200,736,736.0,,
Delaware,2020-11-15,28803,736,736.0,,
Delaware,2020-11-14,28395,736,736.0,,
Delaware,2020-11-13,28016,734,734.0,,
Delaware,2020-11-12,27546,732,732.0,,
Delaware,2020-11-11,27342,724,724.0,579.0,11.0
Delaware,2020-11-10,27112,722,722.0,,
Delaware,2020-11-09,26908,719,719.0,,
Delaware,2020-11-08,26603,718,718.0,,
Delaware,2020-11-07,26258,716,716.0,,
Delaware,2020-11-06,26035,716,716.0,,
Delaware,2020-11-05,25753,716,716.0,,
Delaware,2020-11-04,25534,712,712.0,,
Delaware,2020-11-03,25426,712,712.0,579.0,11.0
Delaware,2020-11-02,25311,710,710.0,,
Delaware,2020-11-01,25126,710,710.0,,
Delaware,2020-10-31,24951,708,708.0,,
Delaware,2020-10-30,24751,704,704.0,,
Delaware,2020-10-29,24553,689,689.0,,
Delaware,2020-10-28,24392,688,688.0,575.0,11.0
Delaware,2020-10-27,24249,686,686.0,,
Delaware,2020-10-26,24168,685,685.0,,
Delaware,2020-10-25,23961,681,681.0,,
Delaware,2020-10-24,23847,680,680.0,,
Delaware,2020-10-23,23687,678,678.0,,
Delaware,2020-10-22,23528,670,670.0,,
Delaware,2020-10-21,23375,670,670.0,,
Delaware,2020-10-20,23325,668,668.0,,
Delaware,2020-10-19,23196,666,666.0,,
Delaware,2020-10-18,23093,665,665.0,,
Delaware,2020-10-17,22942,664,664.0,,
Delaware,2020-10-16,22724,662,662.0,,
Delaware,2020-10-15,22560,661,661.0,,
Delaware,2020-10-14,22465,660,660.0,,
Delaware,2020-10-13,22394,659,659.0,,
Delaware,2020-10-12,22289,656,656.0,,
Delaware,2020-10-11,22130,654,654.0,,
Delaware,2020-10-10,21998,653,653.0,,
Delaware,2020-10-09,21827,651,651.0,,
Delaware,2020-10-08,21682,651,651.0,,
Delaware,2020-10-07,21550,649,649.0,,
Delaware,2020-10-06,21466,646,646.0,,
Delaware,2020-10-05,21363,645,645.0,,
Delaware,2020-10-04,21243,645,645.0,,
Delaware,2020-10-03,21125,645,645.0,,
Delaware,2020-10-02,20937,642,642.0,,
Delaware,2020-10-01,20787,636,636.0,571.0,11.0
Delaware,2020-09-30,20613,636,636.0,,
Delaware,2020-09-29,20531,635,635.0,,
Delaware,2020-09-28,20389,634,634.0,,
Delaware,2020-09-27,20260,633,633.0,,
Delaware,2020-09-26,20156,633,633.0,,
Delaware,2020-09-25,20085,631,631.0,,
Delaware,2020-09-24,19947,630,630.0,,
Delaware,2020-09-23,19830,629,629.0,,
Delaware,2020-09-22,19761,628,628.0,,
Delaware,2020-09-21,19667,627,627.0,,
Delaware,2020-09-20,19566,621,621.0,,
Delaware,2020-09-19,19449,621,621.0,,
Delaware,2020-09-18,19366,620,620.0,546.0,11.0
Delaware,2020-09-17,19318,619,619.0,,
Delaware,2020-09-16,19234,619,619.0,,
Delaware,2020-09-15,19137,618,618.0,,
Delaware,2020-09-14,18937,617,617.0,,
Delaware,2020-09-13,18849,615,615.0,,
Delaware,2020-09-12,18726,613,613.0,,
Delaware,2020-09-11,18559,613,613.0,,
Delaware,2020-09-10,18466,613,613.0,,
Delaware,2020-09-09,18308,609,609.0,,
Delaware,2020-09-08,18308,609,609.0,,
Delaware,2020-09-07,18249,609,609.0,,
Delaware,2020-09-06,18043,609,609.0,,
Delaware,2020-09-05,17892,608,608.0,,
Delaware,2020-09-04,17752,606,606.0,,
Delaware,2020-09-03,17653,606,606.0,,
Delaware,2020-09-02,17549,606,606.0,,
Delaware,2020-09-01,17535,605,605.0,,
Delaware,2020-08-31,17429,605,605.0,,
Delaware,2020-08-30,17343,604,604.0,,
Delaware,2020-08-29,17349,604,604.0,,
Delaware,2020-08-28,17083,604,604.0,,
Delaware,2020-08-27,16976,604,604.0,541.0,10.0
Delaware,2020-08-26,16986,604,604.0,,
Delaware,2020-08-25,16962,603,603.0,,
Delaware,2020-08-24,16942,604,604.0,,
Delaware,2020-08-23,16895,600,600.0,,
Delaware,2020-08-22,16828,600,600.0,,
Delaware,2020-08-21,16770,600,600.0,,
Delaware,2020-08-20,16718,595,595.0,,
Delaware,2020-08-19,16643,595,595.0,,
Delaware,2020-08-18,16593,593,593.0,541.0,10.0
Delaware,2020-08-17,16536,593,593.0,,
Delaware,2020-08-16,16451,593,593.0,,
Delaware,2020-08-15,16396,593,593.0,,
Delaware,2020-08-14,16340,593,593.0,,
Delaware,2020-08-13,15967,593,593.0,,
Delaware,2020-08-12,15765,592,591.0,529.0,10.0
Delaware,2020-08-11,15699,591,591.0,,
Delaware,2020-08-10,15634,591,591.0,,
Delaware,2020-08-09,15575,591,591.0,,
Delaware,2020-08-08,15502,590,590.0,,
Delaware,2020-08-07,15445,588,588.0,,
Delaware,2020-08-06,15365,587,587.0,,
Delaware,2020-08-05,15296,587,587.0,,
Delaware,2020-08-04,15137,587,587.0,,
Delaware,2020-08-03,15055,585,585.0,529.0,8.0
Delaware,2020-08-02,14949,585,585.0,,
Delaware,2020-08-01,14877,585,585.0,,
Delaware,2020-07-31,14788,585,585.0,,
Delaware,2020-07-30,14689,581,581.0,,
Delaware,2020-07-29,14602,581,581.0,528.0,8.0
Delaware,2020-07-28,14476,580,580.0,,
Delaware,2020-07-27,14406,579,579.0,,
Delaware,2020-07-26,14290,579,579.0,,
Delaware,2020-07-25,14175,579,579.0,,
Delaware,2020-07-24,14202,578,578.0,,
Delaware,2020-07-23,13924,529,529.0,,
Delaware,2020-07-22,13792,527,527.0,508.0,7.0
Delaware,2020-07-21,13746,525,525.0,,
Delaware,2020-07-20,13624,523,523.0,,
Delaware,2020-07-19,13519,523,523.0,,
Delaware,2020-07-18,13429,523,523.0,,
Delaware,2020-07-17,13337,521,521.0,,
Delaware,2020-07-16,13114,521,521.0,,
Delaware,2020-07-15,13050,521,521.0,,
Delaware,2020-07-14,12969,518,518.0,,
Delaware,2020-07-13,12879,517,517.0,,
Delaware,2020-07-12,12804,517,517.0,,
Delaware,2020-07-11,12743,517,517.0,,
Delaware,2020-07-10,12652,517,517.0,295.0,7.0
Delaware,2020-07-09,12531,517,517.0,,
Delaware,2020-07-08,12462,515,515.0,270.0,7.0
Delaware,2020-07-07,12414,514,514.0,,
Delaware,2020-07-06,12293,512,512.0,,
Delaware,2020-07-05,12128,512,512.0,,
Delaware,2020-07-04,11996,512,512.0,,
Delaware,2020-07-03,11923,512,512.0,,
Delaware,2020-07-02,11731,510,510.0,,
Delaware,2020-07-01,11510,509,509.0,,
Delaware,2020-06-30,11474,509,509.0,,
Delaware,2020-06-29,11376,507,507.0,150.0,7.0
Delaware,2020-06-28,11226,507,507.0,,
Delaware,2020-06-27,11091,507,507.0,,
Delaware,2020-06-26,11017,507,507.0,,
Delaware,2020-06-25,10980,507,507.0,148.0,7.0
Delaware,2020-06-24,10889,505,505.0,,
Delaware,2020-06-23,10847,504,504.0,,
Delaware,2020-06-22,10820,435,504.0,,
Delaware,2020-06-21,10775,435,504.0,,
Delaware,2020-06-20,10681,434,504.0,,
Delaware,2020-06-19,10611,433,504.0,,
Delaware,2020-06-18,10499,431,502.0,,
Delaware,2020-06-17,10444,426,502.0,,
Delaware,2020-06-16,10403,424,499.0,,
Delaware,2020-06-15,10340,423,498.0,,
Delaware,2020-06-14,10264,422,496.0,,
Delaware,2020-06-13,10229,419,495.0,,
Delaware,2020-06-12,10173,414,494.0,148.0,7.0
Delaware,2020-06-11,10106,414,494.0,148.0,7.0
Delaware,2020-06-10,10056,413,493.0,,
Delaware,2020-06-09,10020,410,492.0,,
Delaware,2020-06-08,9972,398,490.0,,
Delaware,2020-06-07,9942,398,488.0,,
Delaware,2020-06-06,9845,390,485.0,,
Delaware,2020-06-05,9773,388,485.0,,
Delaware,2020-06-04,9746,386,483.0,,
Delaware,2020-06-03,9712,375,475.0,,
Delaware,2020-06-02,9685,373,471.0,,
Delaware,2020-06-01,9605,368,471.0,148.0,7.0
Delaware,2020-05-31,9498,366,468.0,,
Delaware,2020-05-30,9422,361,466.0,,
Delaware,2020-05-29,9236,356,463.0,148.0,7.0
Delaware,2020-05-28,9171,345,459.0,,
Delaware,2020-05-27,9096,344,453.0,,
Delaware,2020-05-26,9066,335,444.0,,
Delaware,2020-05-25,8965,332,436.0,,
Delaware,2020-05-24,8809,326,431.0,,
Delaware,2020-05-23,8690,324,425.0,,
Delaware,2020-05-22,8529,322,420.0,,
Delaware,2020-05-21,8386,317,417.0,,
Delaware,2020-05-20,8194,310,414.0,141.0,6.0
Delaware,2020-05-19,8037,304,408.0,,
Delaware,2020-05-18,7869,297,399.0,,
Delaware,2020-05-17,7670,290,392.0,,
Delaware,2020-05-16,7547,286,383.0,,
Delaware,2020-05-15,7373,271,373.0,,
Delaware,2020-05-14,7223,260,362.0,,
Delaware,2020-05-13,6952,247,351.0,139.0,6.0
Delaware,2020-05-12,6741,237,334.0,,
Delaware,2020-05-11,6565,225,324.0,,
Delaware,2020-05-10,6447,224,312.0,,
Delaware,2020-05-09,6277,221,301.0,,
Delaware,2020-05-08,6083,213,297.0,,
Delaware,2020-05-07,5939,202,285.0,125.0,3.0
Delaware,2020-05-06,5778,193,269.0,,
Delaware,2020-05-05,5371,187,266.0,,
Delaware,2020-05-04,5288,182,255.0,,
Delaware,2020-05-03,5208,177,246.0,,
Delaware,2020-05-02,5038,168,235.0,,
Delaware,2020-05-01,4918,159,222.0,,
Delaware,2020-04-30,4734,152,210.0,,
Delaware,2020-04-29,4655,144,204.0,,
Delaware,2020-04-28,4575,137,192.0,67.0,3.0
Delaware,2020-04-27,4162,125,181.0,,
Delaware,2020-04-26,4034,120,168.0,,
Delaware,2020-04-25,3576,112,155.0,,
Delaware,2020-04-24,3442,100,147.0,,
Delaware,2020-04-23,3308,92,131.0,,
Delaware,2020-04-22,3200,89,117.0,41.0,1.0
Delaware,2020-04-21,2931,82,104.0,,
Delaware,2020-04-20,2745,72,99.0,,
Delaware,2020-04-19,2538,67,90.0,,
Delaware,2020-04-18,2538,67,86.0,,
Delaware,2020-04-17,2323,61,76.0,,
Delaware,2020-04-16,2075,52,70.0,,
Delaware,2020-04-15,2014,46,67.0,13.0,0.0
Delaware,2020-04-14,1926,43,60.0,,
Delaware,2020-04-13,1761,41,53.0,,
Delaware,2020-04-12,1625,35,48.0,,
Delaware,2020-04-11,1479,33,43.0,,
Delaware,2020-04-10,1326,32,36.0,,
Delaware,2020-04-09,1209,23,34.0,,
Delaware,2020-04-08,1116,19,32.0,2.0,0.0
Delaware,2020-04-07,928,16,28.0,,
Delaware,2020-04-06,783,15,24.0,,
Delaware,2020-04-05,673,14,19.0,,
Delaware,2020-04-04,593,14,17.0,,
Delaware,2020-04-03,450,14,17.0,,
Delaware,2020-04-02,393,12,16.0,,
Delaware,2020-04-01,368,11,13.0,0.0,0.0
Delaware,2020-03-31,319,10,12.0,,
Delaware,2020-03-30,264,7,11.0,,
Delaware,2020-03-29,232,6,10.0,,
Delaware,2020-03-28,214,5,9.0,,
Delaware,2020-03-27,165,2,5.0,,
Delaware,2020-03-26,143,1,3.0,,
Delaware,2020-03-25,119,0,2.0,,
Delaware,2020-03-24,104,0,1.0,0.0,0.0
Delaware,2020-03-23,87,0,0.0,,
Delaware,2020-03-22,56,0,0.0,,
Delaware,2020-03-21,45,0,0.0,,
Delaware,2020-03-20,39,0,0.0,,
Delaware,2020-03-19,30,0,0.0,,
Delaware,2020-03-18,26,0,0.0,,
Delaware,2020-03-17,16,0,0.0,,
Delaware,2020-03-16,8,0,0.0,,
Delaware,2020-03-15,7,0,0.0,,
Delaware,2020-03-14,4,0,0.0,,
Delaware,2020-03-13,4,0,0.0,,
Delaware,2020-03-12,4,0,0.0,,
Delaware,2020-03-11,1,0,0.0,,
Connecticut,2021-03-21,296691,7832,,,
Connecticut,2021-03-20,296691,7832,,,
Connecticut,2021-03-19,296691,7832,,,
Connecticut,2021-03-18,295484,7822,,,
Connecticut,2021-03-17,294328,7807,,,
Connecticut,2021-03-16,293955,7799,,4245.0,19.0
Connecticut,2021-03-15,293102,7788,,,
Connecticut,2021-03-14,290577,7765,,,
Connecticut,2021-03-13,290577,7765,,,
Connecticut,2021-03-12,290577,7765,,,
Connecticut,2021-03-11,289392,7761,,,
Connecticut,2021-03-10,288657,7752,,,
Connecticut,2021-03-09,288145,7739,,4193.0,19.0
Connecticut,2021-03-08,287396,7725,,,
Connecticut,2021-03-07,285330,7704,7704.0,,
Connecticut,2021-03-06,285330,7704,7704.0,,
Connecticut,2021-03-05,285330,7704,7704.0,,
Connecticut,2021-03-04,284500,7693,7693.0,,
Connecticut,2021-03-03,283622,7678,7678.0,,
Connecticut,2021-03-02,283128,7658,7658.0,4117.0,19.0
Connecticut,2021-03-01,282626,7651,7651.0,,
Connecticut,2021-02-28,279946,7622,7622.0,,
Connecticut,2021-02-27,279946,7622,7622.0,,
Connecticut,2021-02-26,279946,7622,7622.0,,
Connecticut,2021-02-25,279159,7614,7614.0,,
Connecticut,2021-02-24,278184,7595,7595.0,,
Connecticut,2021-02-23,276691,7572,7572.0,3932.0,19.0
Connecticut,2021-02-22,275334,7562,7562.0,,
Connecticut,2021-02-21,273101,7523,7523.0,,
Connecticut,2021-02-20,273101,7523,7523.0,,
Connecticut,2021-02-19,273101,7523,7523.0,,
Connecticut,2021-02-18,271903,7496,7496.0,,
Connecticut,2021-02-17,271356,7476,7476.0,,
Connecticut,2021-02-16,270822,7449,7449.0,3932.0,19.0
Connecticut,2021-02-15,270242,7447,7447.0,,
Connecticut,2021-02-14,267337,7381,7381.0,,
Connecticut,2021-02-13,267337,7381,7381.0,,
Connecticut,2021-02-12,267337,7381,7381.0,,
Connecticut,2021-02-11,266499,7354,7354.0,,
Connecticut,2021-02-10,265496,7326,7326.0,,
Connecticut,2021-02-09,264608,7298,7298.0,,
Connecticut,2021-02-08,263739,7282,7282.0,,
Connecticut,2021-02-07,259372,7214,7214.0,,
Connecticut,2021-02-06,259372,7214,7214.0,,
Connecticut,2021-02-05,259372,7214,7214.0,,
Connecticut,2021-02-04,257941,7185,7185.0,,
Connecticut,2021-02-03,257004,7157,7157.0,,
Connecticut,2021-02-02,256522,7133,7133.0,3811.0,19.0
Connecticut,2021-02-01,253954,7119,7119.0,,
Connecticut,2021-01-31,250023,7046,7046.0,,
Connecticut,2021-01-30,250023,7046,7046.0,,
Connecticut,2021-01-29,250023,7046,7046.0,,
Connecticut,2021-01-28,248765,7020,7020.0,,
Connecticut,2021-01-27,247339,6976,6976.0,,
Connecticut,2021-01-26,244899,6934,6934.0,3723.0,19.0
Connecticut,2021-01-25,243632,6911,6911.0,,
Connecticut,2021-01-24,237815,6819,6819.0,,
Connecticut,2021-01-23,237815,6819,6819.0,,
Connecticut,2021-01-22,237815,6819,6819.0,,
Connecticut,2021-01-21,235796,6774,6774.0,,
Connecticut,2021-01-20,234134,6726,6726.0,,
Connecticut,2021-01-19,232219,6682,6682.0,3547.0,17.0
Connecticut,2021-01-18,230125,6670,6670.0,,
Connecticut,2021-01-17,223422,6594,6594.0,,
Connecticut,2021-01-16,223422,6594,6594.0,,
Connecticut,2021-01-15,223422,6594,6594.0,,
Connecticut,2021-01-14,221544,6553,6553.0,3508.0,16.0
Connecticut,2021-01-13,220576,6536,6536.0,,
Connecticut,2021-01-12,217047,6449,6449.0,,
Connecticut,2021-01-11,213358,6416,6416.0,,
Connecticut,2021-01-10,205994,6324,6324.0,,
Connecticut,2021-01-09,205994,6324,6324.0,,
Connecticut,2021-01-08,205994,6324,6324.0,,
Connecticut,2021-01-07,202758,6287,6287.0,,
Connecticut,2021-01-06,199454,6230,6230.0,,
Connecticut,2021-01-05,196968,6192,6192.0,3289.0,14.0
Connecticut,2021-01-04,194636,6168,6168.0,,
Connecticut,2021-01-03,190120,6099,6099.0,,
Connecticut,2021-01-02,190120,6099,6099.0,,
Connecticut,2021-01-01,185708,5995,5995.0,,
Connecticut,2020-12-31,185708,5995,5995.0,,
Connecticut,2020-12-30,183663,5964,5964.0,,
Connecticut,2020-12-29,181967,5924,5924.0,2955.0,13.0
Connecticut,2020-12-28,181200,5904,5904.0,,
Connecticut,2020-12-27,172743,5791,5791.0,,
Connecticut,2020-12-26,172743,5791,5791.0,,
Connecticut,2020-12-25,172743,5791,5791.0,,
Connecticut,2020-12-24,172743,5791,5791.0,,
Connecticut,2020-12-23,170705,5736,5736.0,,
Connecticut,2020-12-22,168960,5703,5703.0,2801.0,13.0
Connecticut,2020-12-21,167377,5676,5676.0,,
Connecticut,2020-12-20,162782,5581,5581.0,,
